f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
222.99978069185983,51.500859014009194,455.52228095581904,0.01902865665936554,0.09359521187461063,14.448037805377533,0.7822784810126582,6.016507878760318,10.016360643791367,47.55529641704822,56.47193419308829,0.07530784122976136,0.0502805256413931,0.21710903315628158,0.24876809401368163,0.1699607601181515,-0.031659060857400056,0.17568503151845472,28.22826655823017,9.526137474703836,-1.3217217893499211,-13.760183810207153,1.6149750768435975,1.7208703654571944,1.2534391414083994,1.0,92.7220779015377,0.05800000000000001,0.006666666666666664,3.613823166715317,0.58971708061656,45.835031379238586,1.3157253819433246,78_80
227.40581404106632,90.67184675970857,521.1774695643104,0.021576450947847513,0.10382940551279442,12.558139376629496,0.681184668989547,5.557480860716424,11.991975899505046,86.17939399781355,131.05664758639907,0.09312059369710711,0.06412909727205224,0.5852935476283224,0.4740404907586215,0.007091841875985777,0.11125305686970094,0.026412187838327217,25.36154461798062,7.641536183485083,0.3266242697931421,-5.209417687603283,3.6433926129208927,5.665889004628501,1.1288632998330237,0.9798687566511528,75.38560604592833,0.11666666666666665,0.12909090909090912,6.281079304339208,0.6711543537750595,47.05122213090316,3.670833023745065,78_85
120.31338718393235,58.52093704998297,518.7956025504228,0.021557462099477148,0.1076199147459837,9.958228008643918,0.45927075252133437,4.798761609907121,22.109892372064838,392.2557202649617,483.0220864658869,0.1362401921355278,0.06524580960407962,0.5294662785387838,0.3637132170769231,0.19938066650675648,0.1657530614618607,0.06006852426176512,12.569889430165741,3.7925696594427243,0.06527595152783912,0.7034548021295919,3.5115496298468756,4.968242295148467,0.6191950464396285,0.863120568566631,86.42648412601129,0.30639999999999995,0.4483333333333333,6.324638172536532,1.2554557401617028,55.18259668138585,4.778658873325267,78_93
237.43961325136289,78.1590689632852,442.75067773452594,0.020026250454694985,0.09704601523788324,12.695388215359781,0.7266065388951521,6.01934886379002,14.094341172641291,119.01344847456402,156.51059847153726,0.08785051632132065,0.0658889005427926,0.2749114983701925,0.4501659500770432,0.09128393217127335,-0.17525445170685067,0.019581438450868238,27.24091008837847,7.088205204089183,0.14647788994523497,-14.164728462542158,4.587254808872834,6.541006490784639,1.0126007434413118,0.9366673818775626,90.24460899529922,0.09020408163265307,0.10833333333333335,4.720676453003045,0.5446284010843804,47.84213981949918,3.339277406732528,78_97
119.20451001223118,48.92448458841584,195.28825271463808,0.029306675481123114,0.15996161688477104,5.16660998306483,0.6822742474916388,6.287142085359266,8.30541986443193,451.2832806420523,439.0403610930243,0.16546333879021574,0.07675599947238479,0.23152027411631926,0.3928086628945423,0.12603756479229639,-0.16128838877822305,0.09949314901466166,26.0289388028896,7.941653160453809,-1.3099595619724884,6.019276463183205,,,,,64.67035387336139,0.05384615384615384,0.04666666666666666,3.4616849260185685,0.6223595449171606,40.89288107810045,5.1889210765642435,78_102
216.13555516902048,60.9575828836684,471.2585733634454,0.019428932975599878,0.09323897436848785,13.673255732193487,0.7208258527827648,6.083375595902221,10.843153687459035,80.86160229355585,116.31763986194956,0.0887173691015053,0.06806072207502986,0.37837839734137957,0.39780523753468616,0.06165531606864753,-0.019426840193306594,0.020908803336507797,18.612873712313156,7.604219494877777,-0.47351318466918535,-11.313599507865895,3.1143267740553546,3.899637671231044,1.1629982756871893,0.9798687566511528,84.82516185117342,0.0842857142857143,0.08571428571428573,4.531376394392251,0.5401875874476664,40.56094177901738,2.2820274404164578,78_105
191.40030416547035,31.70482172239621,284.6501826001872,0.018163666816556148,0.11027597878083126,10.532623955382519,0.717948717948718,6.198885708444081,10.869603544628902,129.5261697728583,154.76880243798328,0.09794562406505257,0.055768707703700654,0.25522090562426614,0.37296528406898755,0.09351104851552888,-0.11774437844472141,0.16140409958244206,22.078979969129755,7.325955837252096,-0.8701124967048527,-4.0913653723803804,2.3419611979219908,2.643828931153629,1.4088376610100184,1.0,86.57522825942566,0.08,0.16,4.660799462859162,0.7987885467154187,48.015267284473374,2.2118555830138624,78_110
196.5678588039866,59.47251331001375,346.62678203863146,0.021361214162216615,0.11424521934183895,10.872280377031913,0.7740213523131673,6.720889380850398,10.046089168572214,80.34450226743971,101.72648975525993,0.10029199189930837,0.05999192323704243,0.5483399635750769,0.4990229320605186,0.06962847881318626,0.04931703151455824,0.039875614854342656,26.143537310341628,7.074620400895156,-1.2915574623123693,-18.50198202305165,5.183615640710544,5.183615640710544,0.5305965300671367,1.0,79.09214695485647,0.031111111111111114,0.04000000000000001,4.938256534168849,0.42362131355851074,42.577120694138635,2.6875877868137237,78_111
109.96033107497728,30.54945407082982,417.8851567683108,0.022325873144979698,0.11724826087719294,8.632910996538428,0.604516129032258,5.92210703932599,13.920635884577669,430.0722974327578,449.3977766572122,0.13523762764649833,0.05676892161785888,0.16242337674163632,0.2533482463146336,0.055350519603286935,-0.09092486957299728,0.10198128710251575,15.570422281938587,5.4071412098193825,-0.023457818037840035,-2.727437418062099,1.5159405116281839,1.8772044783708093,0.5793365581949338,0.954434002924965,84.37774199347493,0.10355555555555555,0.08923076923076924,4.55173034860545,0.57902120121235,45.652134054645344,2.1371341165199227,78_112
203.36854829513362,53.30160705876471,494.20747320225746,0.02156412574082832,0.13981381025718098,9.858937545620579,0.7692307692307693,6.600656266190778,9.529390878088863,91.37658278452751,127.15011803106589,0.11076896833918791,0.06116880825076087,0.21084543719785181,0.22272573439023202,0.4334498677803328,-0.011880297192380207,0.04754190853874973,27.777091285422188,8.123884635311727,-0.2805692750507707,8.499456724598684,5.257326662460629,6.575416783249614,1.2693569742674573,0.8112781244591328,88.40093416497787,0.052857142857142866,0.06,2.710326204226543,0.3843596127790175,33.73748089300438,5.146952832162202,78_113
141.38087690516204,47.54851519983448,306.356697533682,0.02464436258098142,0.13477689842201698,6.756884744717704,0.847255369928401,6.858990861114687,6.071585735083721,301.553483024051,298.3059722917634,0.14124152536880819,0.0664289425244375,0.3430998246637646,0.5624548203837644,0.05019114151262183,-0.21935499571999978,0.11580111635474033,40.850199484058315,9.93371090230403,-0.4300984885896252,6.288622149209154,1.964880431947537,1.8395388067822358,0.9460677049813361,0.9182958340544896,118.83968170235096,0.038181818181818185,0.01999999999999999,2.211511708531122,0.35068111719123374,41.20131645207366,4.688085470482081,78_114
271.42382791332847,81.49515042479382,491.14194456598875,0.01871770418210472,0.10840618386228983,12.116171838454807,0.7660119555935099,6.1286885625608,9.935264587778066,111.35282599404616,212.99582799775135,0.08527316112669056,0.057441603924334,0.3787288553027232,0.34398296611612106,0.2877047952624394,0.03474588918660215,0.016187674810287822,38.0973794735373,8.937670820401166,-0.14549235504722846,-5.368550814317189,5.079587690220151,6.7538422333169175,0.680965395840089,0.863120568566631,87.86056234345023,0.06060606060606061,0.04461538461538462,3.630380360543054,0.4823041669467513,45.312205668328176,4.202312272606096,78_115
132.80571470909507,70.57604374977757,467.1884765122418,0.021172070456285885,0.12788045922419106,9.37596724756393,0.8195413758723828,6.65472972972973,7.360030812760413,218.7859339230165,296.7113320291692,0.1355656736962209,0.06197750506833424,0.1788549951164427,0.2284875051141436,0.039833377505793584,-0.049632509997700885,0.09513219169380838,27.28114262197335,8.144594594594594,-1.059365710305564,-28.916760465363947,2.359950273051321,3.3013748079073935,1.6885135135135134,0.954434002924965,81.38710033283012,0.056799999999999996,0.07999999999999999,3.213400097874878,0.4028257791532892,32.24365871848164,2.9273243259982977,78_118
120.8810941756411,55.489700713926894,495.9369676562476,0.023632068693449224,0.1370544582635448,7.94467048553997,0.8160493827160494,6.148569516479839,6.536107347645447,269.1004324997311,255.7612875024703,0.1540723338381248,0.07147791041118041,0.09005348581624369,0.2486660422933833,0.010982381917412392,-0.15861255647713962,0.15244476333967305,23.92658966777829,10.083654007026936,-0.5805430558024892,15.572357276352117,3.0720295956808643,4.067176490635659,1.2297139032959679,0.9910760598382222,98.33510013572416,0.04880000000000001,0.030000000000000006,2.8388229789091763,0.39041129690266335,39.07704423596225,4.900623682712068,78_119
228.70929712423867,69.63756957963966,515.9659930775086,0.02347450697160304,0.08919640208423046,11.76062983915486,0.6874328678839957,6.380022174889855,10.679959573530999,106.04023965091969,153.45161917981093,0.09328484837781678,0.0668681878333488,0.11106527243425851,0.23682443233658018,0.03203770375620407,-0.12575915990232167,0.022955367336489507,28.889061897176294,7.023385755551017,-0.04226950596029536,-0.1507285401677647,2.6372580279997524,3.4744778072369087,0.7505908441046888,0.9612366047228759,107.20617927104202,0.0707246376811594,0.11066666666666668,4.362470669144797,0.45058859842935084,41.58218242855995,3.897068088236973,78_124
153.5556355665797,75.43690149495596,514.5915543759118,0.030942519535826274,0.16992097245356474,6.910238615035681,0.3303370786516854,4.462252982424188,20.079045097590033,190.10924835595685,248.3622826421686,0.14905314911549272,0.06369689012087963,0.3441516186403034,0.32402753903205844,0.31898088913156003,0.02012407960824497,0.0967847788792644,24.2825125949918,2.900464438575722,-0.8737346265594355,-2.074558496226178,16.404229004774688,0.0,0.44622529824241874,-0.0,113.75952346540583,0.6166666666666667,1.3800000000000001,5.809299113815885,1.2507912597366044,61.45279782224825,3.783139321084199,78_125
209.60944405253082,74.02235141704733,518.0379034027075,0.023251704673911636,0.1201244278008655,11.094929801434885,0.7487520798668885,6.452641609952654,8.894358949685655,81.16125924628679,251.7712639067696,0.099431605657874,0.06339886842344743,0.35800713905929055,0.5438266423463988,0.0793134040655539,-0.18581950328710822,0.06473567217730336,28.174209323239285,7.7762604017378125,-0.07210523409327677,10.67687792710204,1.8365508063853218,3.1565971704735105,1.1581664428120146,0.9182958340544896,86.42109479736814,0.04842105263157895,0.05,3.325619455519908,0.31836416564364384,36.48470181405246,2.841337241366386,78_136
203.35747817728551,59.032900751246316,485.33562855991397,0.020403329928054555,0.09665927159121622,12.521401618261617,0.6930184804928131,6.74915479044832,10.44183021168454,42.86245949443192,91.6452459625411,0.09440597489073706,0.05258729773208758,0.4115333082554182,0.4396507937983588,0.3243698927738663,-0.028117485542940635,0.08789599858497332,23.50659323701398,7.464974237920112,-0.48135605894467276,-5.295566208798446,1.5200637245208244,2.1112279374117193,1.0225992106739878,0.9910760598382222,76.69574214583938,0.09571428571428571,0.15555555555555556,3.888371666533066,0.4829316224637073,43.11310316431422,3.500973957772981,78_146
196.49002258513778,62.241000540872584,403.9410413004315,0.024749619140100855,0.10572204402535934,9.885588162327315,0.5102739726027398,5.788205864640756,16.644940563028914,81.27483385682444,103.17035933062111,0.10429071694836756,0.059075723537498966,0.27904577860540136,0.3029400838235883,0.03321617612438858,-0.023894305218186918,0.186860133027267,18.883824948057175,6.979895307360912,1.6562313426431399,13.082644683698074,0.5620249147057178,0.41843336610872806,0.680965395840089,0.9182958340544896,52.75655046707678,0.21555555555555556,0.485,4.9270003974508505,1.2101207457390828,43.886029574265606,2.4948431512726352,78_151
216.53957288878192,51.21030633451863,302.30250251726466,0.019601192734106012,0.11044186074894932,12.369623802868883,0.6633663366336634,6.234606942222553,11.515252898481112,42.38410503554771,71.47198432422846,0.09320186979226944,0.0601379276302873,0.36468065260540394,0.5251707507446499,0.18290791618299249,-0.16049009813924597,0.03795705923862247,19.749766912941123,6.234606942222553,0.469643111490759,-4.771685529843738,1.438222088836048,1.3946348970992852,0.8203430187134938,-0.0,84.16123754712459,0.09428571428571429,0.09714285714285716,4.426646856932934,0.6497946324530514,53.87617551382049,2.469114995450267,78_152
181.00563984522825,38.67045468179027,426.8882976298912,0.017687155537415025,0.10335116036904857,12.525466981334802,0.6332361516034986,5.4126282782212085,13.813383977803712,56.94090625128345,74.60141265581362,0.09376015284739522,0.053304895879925256,0.3210364542913661,0.550488385258894,0.1135006469671133,-0.22945193096752786,0.059672960612232595,16.9538845683686,6.867635879893577,0.00392831189568029,-2.3035769593390967,1.786760974111657,2.6558062339980024,0.9894051691372102,0.9886994082884974,87.95416695159037,0.17609756097560975,0.27125,4.627570519101256,0.6494450657596951,46.89711065404398,1.6852698333917564,78_157
191.40591119777628,50.625105178327374,419.60469446872503,0.020357367714674588,0.09519613103952278,13.199346606272806,0.6733067729083665,5.43297646341207,13.51772219049064,77.94354236711418,113.70904483674977,0.09437175982756706,0.05094060790756641,0.19786272953139988,0.2881045865398751,0.04315800759338622,-0.0902418570084752,0.043930699727915856,16.742508660322986,6.493069431882717,-0.0423123723193295,-18.0868071238181,2.392373720526015,3.4256833183779802,1.1263487790000632,0.954434002924965,81.30258874584665,0.08980392156862743,0.0975,4.548118902734291,0.5722966128777475,50.64038440745401,2.547099774620701,78_160
206.77079871263723,30.673141651633234,266.38321280079776,0.020069768897408198,0.10356825050563312,11.59368097183135,0.6776018099547512,6.532265478951078,10.331017609343663,78.33553873279628,100.01712556086194,0.08783462472667798,0.05713191712596555,0.1405414721863821,0.29215702367908974,0.03558345948186298,-0.15161555149270764,0.09005039154489125,17.226479496037623,7.658518147735747,-0.4548179090346617,-6.116985153405668,1.5706242057408941,2.081547216960084,1.1262526687846686,0.9182958340544896,79.62301152281354,0.13760000000000003,0.1575,4.400097051426064,0.5199409210521251,41.73499511411104,2.019484310786878,78_165
158.1284772046919,72.32059911040972,512.2768573520416,0.025100043513160496,0.1117856990185147,9.2489408374896,0.6622718052738337,5.7587365006345905,12.513228690853271,233.16432875169187,257.77657301508384,0.11908565636328658,0.05602945814216917,0.24281741362783424,0.2468005382853036,0.050685728084647046,-0.003983124657469361,0.011405175508650611,21.079137220616392,5.455645105864349,0.2674983220045095,3.105912864705431,3.1744928343468644,3.191973056248007,0.7072132544638972,0.6500224216483541,70.00086275596085,0.11793103448275861,0.15,4.589484806384486,0.5475882957251155,49.38179314697968,3.712727114909432,78_186
126.33093466969162,53.91163234496521,507.5355389119376,0.02566461392756312,0.12990054913065843,8.06064782257921,0.6713014460511679,6.107048977248693,9.725568668579275,180.77807333861188,196.34645659357903,0.13693490817846568,0.06262667013922833,0.14162996183757753,0.25625201709199746,0.063450346094283,-0.11462205525441993,0.0832288969157634,23.94026122397663,7.883645043357404,-0.022461237643324576,-3.527180836276429,4.4156506913438065,5.786503918964345,0.22207450826358885,0.9182958340544896,82.7416835043788,0.07518518518518519,0.07833333333333335,4.1806416435464175,0.5176605621390707,43.69349806776536,3.9378320070140034,78_191
108.71781180793303,49.227565429967626,488.4027560992031,0.022045401405394353,0.11965758733532847,8.832507717677974,0.6716141001855288,6.659284240197312,9.68107168615185,297.86482509645936,399.4763139406316,0.14050174313868602,0.057720706317597396,0.21385119897694835,0.3062361910851751,0.08312078880424402,-0.09238499210822673,0.2174587053697783,16.554533905659362,7.861655005788493,0.32929167208665344,-5.11908072828404,0.9015944815545709,1.0177457148650975,1.0173906478079227,0.8812908992306927,72.19642563819625,0.0767741935483871,0.0475,4.319411164228608,0.39045372533971856,39.26570959499061,2.536002710629537,78_192
124.59120659505238,57.39915270282847,496.6065700242651,0.025681879337744958,0.12263542066407199,8.885263771846514,0.5971309025702332,5.725522229404971,12.528404393270085,231.4930111174424,327.17466565387576,0.13336537602087686,0.06449339793831298,0.14459850494609433,0.24034011762663182,0.07100016783707906,-0.09574161268053749,0.09129691968088971,19.875369070403437,6.143008225299083,0.018401620033672936,-1.2184423913054943,2.7425779238464894,3.170990159394617,0.7156902786756214,0.9940302114769565,80.13382035673551,0.1534782608695652,0.1466666666666667,4.311192102187302,0.6933685297755675,44.696109139489366,2.1836190494532013,78_194
336.7977064313437,119.93272515130496,518.4292584567712,0.0240973148228226,0.13543822851544007,9.388882086707923,0.8042813455657493,7.000483125129408,8.349439494096794,142.77594759019317,247.8713779166733,0.10512706880233022,0.06902699710150975,0.48840563348407035,0.48510368787286845,0.14394491993834563,0.0033019456112018952,0.03571994589662075,44.34102318673453,9.739802608875697,2.0711201719645618,-1.2935164687715854,4.1663231316378635,3.6154107232418133,0.7609220788184139,-0.0,81.77770981663241,0.05500000000000001,0.049999999999999996,3.2552748520254755,0.5700379416550619,43.55365347170431,4.175695178763201,78_205
106.79095265681595,24.26717455126089,135.59931121316677,0.031155867246324485,0.1562049580513489,6.569502674056103,0.6907730673316709,6.186521519555581,8.205699753335667,262.96520591782513,302.0221097558082,0.16166664542092854,0.06274805839480269,0.3245469609566378,0.3159120278988439,0.014357683075131595,0.008634933057793948,0.05953060488103701,21.560504702930384,7.9187475450311435,-1.320078330889634,8.5788219070084,,,,,99.42831355699518,0.06666666666666667,0.02571428571428571,3.9669540832060814,0.3558331823048924,36.691299577274286,2.49087944575842,78_207
171.02622212893937,56.538468364848306,248.42399295537768,0.025586649383196897,0.12137089568207746,10.915968455965666,0.7558823529411764,6.413951766448064,11.174341756542905,200.0547058187487,256.1909314666818,0.10902874627270769,0.06503949764829148,0.3147921373323266,0.4692559620945466,0.044489628328524024,-0.15446382476222004,0.057300553032816226,30.368250819576268,5.830865242225513,0.5764306631201741,-4.4243954874981455,0.8098470215431828,0.8098470215431828,0.8746297863338269,1.0,86.65785999119332,0.09999999999999999,0.13,2.846865402467986,0.46482199983431705,45.52384897900523,3.2666194320083637,78_208
206.8095365912752,71.53699691363802,522.9589705440563,0.021022880033105963,0.10186684728529401,12.15736165473089,0.6691729323308271,5.748544397299248,12.26396766119742,45.200934338976154,64.37190257951961,0.09631643006398138,0.05945092063657513,0.35845100132498253,0.45726515889597086,0.056846975875936887,-0.09881415757098833,0.04928537825184853,27.934219645457535,8.581160477127861,0.1392969059478233,0.6836752947076095,4.925605699773778,7.782812734992032,0.9164346140621988,0.9709505944546686,112.84363120696446,0.12108108108108107,0.13636363636363638,5.3796523257377435,0.6079699687766392,51.17733584304385,4.118713117327424,78_213
221.3066168779729,50.8694360029889,500.12437848926976,0.0238861479364128,0.1150892464390013,10.969444666358854,0.5723350253807107,5.688300073952201,15.191598269873921,102.8360921337606,253.91604830061644,0.0990826077836175,0.09225123606116932,0.25521828308971606,0.41361212229886263,0.06665481797437248,-0.15839383920914657,0.07672686225697245,25.083978639380828,6.82596008874264,-0.4243378566090885,-16.14656973077806,1.0473167319613665,0.930883585954478,0.6320333415502445,-0.0,81.9848575236568,0.14782608695652175,0.196,5.224187735024028,0.6855426190328002,42.56070694470246,3.6279840644289596,78_214
131.56219360710793,77.09614930597085,464.17364506097925,0.027768198984546032,0.13568971848146874,6.736875377857851,0.6332046332046332,5.7559778636316175,12.497260744650141,282.6884199652995,306.71742226964506,0.14528932288985644,0.06719328496154817,0.2451719842074915,0.3732393963117797,0.12186916260848685,-0.1280674121042882,0.056881039384431675,22.962293402315535,6.139709721207059,-0.29867003056217023,21.654235503383116,,,,,91.54171173779017,0.09222222222222223,0.07333333333333332,5.162811256314457,0.5524146258574612,50.24817199852987,4.767763800121057,78_217
208.25064675527793,55.15884062417887,472.0862233388818,0.023166858729727402,0.1143991398188189,11.424316222380225,0.6871948929778445,5.999469434675845,10.463648243131042,42.510658688762135,95.67607232061214,0.09751361310157933,0.06015352657183822,0.3216033515330595,0.35152233191860055,0.0019715813958326453,-0.029918980385541027,0.05710976738768381,27.01638801564738,7.199363321611014,0.08705367356616829,1.7115918239490409,1.5976386048406748,2.367174577550468,0.7499336793344806,0.8997437586982626,80.46265453543077,0.06145833333333334,0.053714285714285714,3.930105547849609,0.4776183323294762,41.477350257114715,2.9785416226537813,78_226
177.24108479657022,29.345118285061538,235.63681585101335,0.020517687104434287,0.09262192956423318,10.4826068821407,0.6150793650793651,6.698175580294123,9.537828886374825,60.865398253455226,70.5622911915003,0.09670600886238508,0.05513192026734818,0.32621308317158676,0.39015649634228206,0.04885319687460316,-0.0639434131706953,0.28295308757496707,18.207534390735027,5.910154923788933,-0.17424184999137757,-6.557331784553719,0.638597928569796,0.6509128692515619,0.9850258206314887,0.8112781244591328,85.69881629490345,0.09764705882352942,0.11249999999999999,3.422768782846571,0.3707497046723024,38.36515779211851,2.5432769815540244,78_237
212.99024330744038,51.43562224332135,265.92525940811055,0.020358772830103095,0.1133383627103552,10.851009067626556,0.726027397260274,5.443196445259464,11.976513839311373,79.68330843315134,143.24046826980535,0.10219489348624006,0.06445888946446718,0.5463648267713087,0.2859838574896468,0.2201488984327055,0.26038096928166193,0.032328628863012576,21.75502115561324,10.691993017473948,-2.354204701125741,-16.708618037978408,0.8308726314184002,0.9221060782865783,0.7775994921799234,0.9182958340544896,85.41040463026881,0.08823529411764706,0.13,4.49004884178599,0.6206207524271126,51.30490840759753,2.1844554055098726,78_238
208.69026456448236,123.84272337054783,523.269842881447,0.026363229250783903,0.12394420545325731,9.967257848982317,0.4517453798767967,5.909889094269871,17.40762065790637,108.42857174888432,148.8120249248812,0.1312596517494806,0.09283849928288108,0.7896537089946636,0.605767576859207,0.29112585386455303,0.18388613213545657,0.10362757773240072,19.168578929364337,3.4644177449168208,3.0513722923879274,-9.930353549459568,4.032608360873075,3.999156228821752,0.6113678373382625,-0.0,79.71654375234813,0.18666666666666668,0.2575,5.514378778021002,0.8885966800437874,51.95595523923525,6.358408054881064,78_243
172.16732259003936,51.02491421496652,482.73930919749347,0.018369035815819727,0.12837798759906513,9.328816870991332,0.6901709401709402,6.1440677966101696,12.571815454872704,65.6816399792075,121.86648364172977,0.11494368482267503,0.05905625944670162,0.2342192308521272,0.40887544556529504,0.24333213169614393,-0.17465621471316783,0.07232317551917322,21.91709604731389,5.720338983050848,-0.7375088275142742,-5.990935197361246,1.0671721816747948,1.301297672196378,1.4830508474576272,1.0,75.1061813780586,0.10857142857142857,0.10999999999999999,7.136235285690139,0.5914408476209331,41.98307570009004,3.918389708125858,78_244
101.10342296222572,39.668122781822746,227.8658940040196,0.022577590582478078,0.12621939055214274,7.607881974628899,0.547945205479452,6.469171260480845,9.398260328958626,107.57658434489835,155.71375849771925,0.14918548189625574,0.051756348940758375,0.3622540698840488,0.41129171685800975,0.024037142043142223,-0.04903764697396096,0.15870344736725084,16.437651510969395,6.639412609440867,-1.627154146043293,-7.811812140661932,5.808405275799366,0.0,0.3404826979200445,-0.0,67.43577206845573,0.076,0.06000000000000001,4.534007843231517,0.31133460658587914,30.89071998354803,4.318722024215248,78_245
245.09729495539682,66.27069631041049,314.3124215180047,0.02319137633889215,0.12184640751312133,10.535671178191505,0.5543878087230688,5.769422891205168,17.92966825908872,78.59825125214375,223.3022939140029,0.09975111210272064,0.06624737961419566,0.2873599393097337,0.39377439799248154,0.2060214108575822,-0.10641445868274785,0.014114497727785391,21.53191339309891,5.87432148922708,-0.4485426723166986,10.20521424698982,4.636213549183195,5.656686234739974,0.2097971960438243,0.9182958340544896,80.50845878108794,0.16692307692307695,0.3066666666666667,5.500362490147052,0.9524060544027765,50.55689445519821,3.780321010367925,78_249
236.08908702487275,63.51860143550754,488.63295434229735,0.019879122739281708,0.1029732079784461,13.587657426309734,0.8128316449589966,6.212067937565927,9.287924806810864,67.70410175646093,106.43845370404853,0.08466244937800643,0.05416696580548133,0.23323649682250175,0.335736891750593,0.1289832041112902,-0.10250039492809127,0.03673157878646338,24.696653822699552,10.401602128017366,-0.19303879198364363,-7.8563174563775,1.8274385043579542,2.3880054716187806,0.8186446119272928,1.0,86.23946146912668,0.06711111111111112,0.09666666666666668,4.144620232551283,0.4453342887011725,41.524192639159715,2.2779935308255044,78_254
207.30284202847633,23.3901747581003,112.46393653994707,0.01878956281825008,0.11559225089641137,11.253182415160289,0.8629283489096573,7.092114279321484,6.92884991252704,74.21179356587432,104.43929806998256,0.09048139856528127,0.052084842294235704,0.2581166610551429,0.46774912401723723,0.015315893354825652,-0.2096324629620943,0.21590211047169428,21.583430940035143,8.017172663580808,0.7257750525009788,-0.29426111072661953,2.657134522993648,3.1521288346224052,2.158469563271756,1.0,96.45459257268253,0.04,,2.613668437557529,0.29749852273442123,33.339665635190435,1.3690271165309862,78_255
112.68925352248166,71.38493757345505,505.13099295427907,0.02934237330146072,0.1260943829312978,8.697222163731675,0.5455820476858345,6.140933862484097,13.305881056388579,192.74101601246042,269.69325484132304,0.16405846833207632,0.06578225006655945,0.3315436656360033,0.4263206766899708,5.407163312643558e-17,-0.09477701105396752,0.13048808838313464,21.717787289602214,5.303533790327174,1.4170801807361972,5.9454557637804974,5.312369203147678,5.021718399903082,0.5582667147712815,0.9182958340544896,84.2259694052443,0.11599999999999999,0.10166666666666668,4.222016261989998,0.48458910939019506,39.19592217645102,6.42570116245258,78_258
135.96896500047916,49.70320982803106,180.47320481145331,0.023966956009756336,0.10590880251371933,8.338678492909043,0.547945205479452,5.70026959486908,14.456397731226744,304.0453218805493,368.6532995282103,0.13591962970583343,0.06755395623952226,0.19916587416895828,0.3597217694989706,0.0,-0.16055589533001233,0.06481011523845781,22.913082255076358,3.80017972991272,-4.315466412971645,-3.077842115253489,1.4499576549432973,0.0,0.54288281855896,-0.0,99.40707308242557,0.1475,0.14571428571428574,6.101819478856505,0.6006386870954744,43.73319836340448,3.311439453009444,78_259
206.4197777739876,46.87930581966334,240.1995361728841,0.021804333582513356,0.09865649819220781,11.532828225737626,0.7032258064516129,6.098563973419315,8.939038498378991,53.83633888528094,96.87040533416639,0.09829815296566105,0.06607179919864517,0.31447801295820066,0.5365603236960418,0.006219583835446456,-0.22208231073784113,0.09627576680575545,19.2302942607936,6.7405180758845065,1.0771963040216266,12.0371626040672,2.497014944584105,3.730614047680914,0.8024426280814889,0.8112781244591328,77.27306278193227,0.038181818181818185,0.022222222222222223,4.197722995132277,0.3259208453599852,35.90439028369035,1.641039611103319,78_266
120.36653758707985,40.08535743239429,268.9975884738803,0.025110204447833656,0.12368343400543692,7.9807028198770364,0.571150097465887,6.199098600458607,12.60425912828124,195.058173536932,235.09132718423768,0.13849462732702147,0.06339119230615083,0.32037225286625903,0.4084246070009394,0.17357846085189588,-0.08805235413468038,0.14428538215379583,17.334784702496357,5.811654937929943,-0.13328567174812322,-5.166987159184313,1.3002743728532131,0.0,0.3874436625286629,-0.0,53.603488735816704,0.12000000000000002,0.17600000000000002,4.743526998383073,0.62158696082624,45.339634275078794,2.708314903498908,78_268
211.64456382752527,50.36382372278858,387.70257465585735,0.022915649923880926,0.09323886873375999,13.020004986079911,0.6755102040816326,6.103749907728648,10.913416724070888,57.38714824213435,97.2391614924123,0.09176480836965921,0.06369111775973067,0.28363027437175387,0.39451877628309684,0.06756516847362919,-0.11088850191134297,0.06803809135928007,21.98129097204757,6.510666568243892,-0.760284274777107,8.474698666762823,1.9633567367642064,2.593639443390561,1.4242083118033513,0.9612366047228759,84.3575854905255,0.04888888888888889,0.06545454545454545,4.062704304216957,0.4111372338704885,38.985946867844945,2.5615928290641587,78_270
176.8071862240049,69.55753664293889,514.4665522398395,0.02167778682435441,0.10138260167491175,10.07552723090397,0.6490335707019329,6.081500379231883,9.429391704518224,107.76637559363968,156.6987115882865,0.10594655663257717,0.0599335282199141,0.5334283496666137,0.3266533026324391,0.39274640376522135,0.2067750470341746,0.022760208127345027,27.444125941397953,6.081500379231883,0.34801227559335357,13.764159064381783,7.704350367117453,7.704350367117453,0.30407501896159417,1.0,91.37698761510035,0.11230769230769232,0.14833333333333334,3.3292343124650605,0.5269336643140181,47.106384608623124,3.5338175208049236,78_276
