id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
2_405,219.18333812692848,45.43400419264522,274.0584145743336,0.0263226215761379,0.1507655682195737,5.799982585761734,0.6639344262295082,7.27362691736764,4.936124926431639,29.61760218000956,39.81433629048779,0.1182285221467567,0.069567874625078,0.4792311845784858,0.4074068840269425,0.1395907614074226,0.0718243005515433,0.1396968107439288,0,FRIENDS,ROSS,0.5416768567982712,0.5675024161356087,0.0860212516760165,-0.0258255593373375,0.0584458156422609
2_375,217.57211431399983,35.22677871110057,182.61517781357827,0.0223923541956136,0.1489703041266312,7.704684721905339,0.7909836065573771,6.869536533069438,5.786791902041249,4.787372326294625,5.367832543083679,0.1039019765549671,0.0571672003716101,0.4313568523943453,0.6891423212508831,0.0795711466925491,-0.2577854688565378,0.1366259227373135,0,FRIENDS,ROSS,0.4500340365867404,0.6839220541494255,0.0471872296494929,-0.233888017562685,0.0574017791546334
2_72,149.04211914183642,54.43300003121042,458.9270492834348,0.0174678493452779,0.135055371709043,9.039441504577889,0.4327666151468315,4.764344262295082,9.260195916073528,1.1849253815131215,2.0686843351616555,0.1255896303276712,0.0706558400896044,0.3585563955660297,0.347784253128353,0.1941958650100681,0.0107721424376767,0.3114144582999284,0,FRIENDS,ROSS,0.3484884101218419,0.4247565593634052,0.0627843357164642,-0.0762681492415633,0.1613548755947687
2_353,125.31174208575295,30.749627119750123,106.49298722542102,0.0226810306417292,0.1363657198345334,6.600610811361395,0.4740484429065744,6.158740010861975,10.89723491871554,5.445542845623503,6.525578784117948,0.1423053056456105,0.0716434804257602,0.5306840267308494,0.5364530461288064,0.2300894966542111,-0.005769019397957,0.0314971019479517,0,FRIENDS,JOEY,0.513614310133601,0.4811002272018918,0.2704651784600545,0.0325140829317092,0.0135766948711055
2_517,237.1572234397227,48.31375551702609,127.8923865297774,0.0127465277974798,0.0838542181898772,9.15491421970115,0.2783505154639175,0.9973314035008368,10.878521216038328,3.9441252953743593,2.9138479441923155,0.0900560530778161,0.0428749330547762,0.494667111741149,0.5042535503256841,5.331497881565454e-17,-0.009586438584535,0.3437181615153329,0,FRIENDS,PHOEBE,0.5702291202236468,0.6058593434626592,0.0875634606821872,-0.0356302232390124,0.1682254629848864
2_521,195.1249391276257,9.431065875881352,36.69978016273396,0.0065234615984887,0.094794300920667,9.034552990808038,0.8918918918918919,7.400984560304319,1.5367234056972785,8.748641702533144,3.226331089158288,0.0817836578356848,0.0311383589184742,0.3016530830777907,0.3578082798188099,0.034773407121036,-0.0561551967410191,0.5024050200471739,0,FRIENDS,JOEY,0.4523106936168396,0.4726798967926188,0.0096790508413479,-0.0203692031757792,0.2657534734612365
2_499,250.7078183017523,54.60494437997906,209.9741198467572,0.035222914975019,0.1651267200938277,2.312890731899733,0.4729729729729729,5.941794664510914,7.233075434648089,4.989087224982373,7.106387268994715,0.1545995605324365,0.0753117125424171,0.2744292075141817,0.3880123692064937,0.5242224339966226,-0.1135831616923119,0.1164931451559256,0,FRIENDS,PHOEBE,0.5359622894486853,0.4920880635130844,0.1955369653095124,0.0438742259356008,0.0439477224393748
2_317,343.8691267408116,101.3685128504493,470.39616002228274,0.0226559171830639,0.1180643378346298,9.891685687662305,0.524822695035461,5.625,9.734746666572391,0.9334563970884928,1.218558720488777,0.0915630125200921,0.0691733404509203,0.1999300089447854,0.2731875097179639,0.2350464053838808,-0.0732575007731785,0.0523785134919785,0,FRIENDS,PERSON,0.2506435670815494,0.4699445256660415,0.1265599680584526,-0.2193009585844921,0.0282758151653008
2_393,306.2012244204258,36.11694796501107,122.00662768749024,0.0179796705551343,0.0805041299051226,8.232440662201338,0.358974358974359,3.70049228015216,11.733160283790037,7.865340953668157,10.29585909395484,0.0625097834681876,0.0282752158034166,0.4939762229057126,0.5156666584699511,2.668765063498289e-17,-0.0216904355642384,0.2319489016593896,0,FRIENDS,CHANDLER,0.5331785099385853,0.5709415915875389,0.0655933336412609,-0.0377630816489535,0.1162809897019228
2_254,167.6781860056512,25.683889957481856,149.17129458706984,0.0274010659880433,0.1133095917665144,7.035856436158283,0.6733870967741935,5.561360524609066,7.76544030165536,37.07270183334776,40.0200567637952,0.122590947631239,0.0661315173469243,0.3038411212642007,0.346654403876389,0.0300798174147256,-0.0428132826121882,0.232012240653207,1,FRIENDS,PHOEBE,0.3193870178452535,0.4520588080360886,0.0256409276014705,-0.1326717901908351,0.1232525001883125
2_407,225.81843057661163,27.59234830719871,118.86004171115522,0.0159579872022494,0.1633333711333597,5.666692089040584,0.9407407407407408,7.9326923076923075,3.2806110246926075,13.567670200561476,14.95110732351106,0.1400955777822393,0.0673449438946644,0.3330530414668993,0.3578154579557434,0.0318464877649241,-0.024762416488844,0.1816040298563681,0,FRIENDS,JOEY,0.3857991950065216,0.3686415366084799,0.0169145202304932,0.0171576583980416,0.0960128295834907
2_94,175.70348019280482,52.94795887146464,218.7382906784441,0.019623492934402,0.1317828770772346,3.784533082595368,0.4174311926605504,7.211479497976371,9.303006358450832,3.010934739617196,6.27249395871252,0.1120947591717917,0.0574376266677436,0.3617971114483664,0.3349477073306068,0.0586210381760549,0.0268494041177596,0.2550259596850986,0,FRIENDS,ROSS,0.370526439244457,0.363513450773317,0.0721045453912917,0.00701298847114,0.1370833609023765
2_198,425.3718735365562,159.56245153891905,466.8686430213109,0.1010918856266264,0.2603535184781604,1.0473633507160542,0.158273381294964,5.596979407938573,7.345957164991619,13.70066399271221,16.157873869730615,0.4875657625539883,0.5509132007075699,0.2640540517833729,0.3142873610169567,0.2409657986707495,-0.0502333092335837,0.2761691042174234,0,FRIENDS,ROSS,0.4822812540568547,0.6160838683145458,0.1489595719386742,-0.133802614257691,0.122866229110629
2_365,149.1863364804127,119.1466685626404,475.2419930644474,0.0110255729155336,0.1082037402120649,10.440692547580012,0.4296296296296296,3.662060718793596,11.079693931586334,19.99904391583174,12.074606488840114,0.1259444016515274,0.0609455375078785,0.3003820790819111,0.7175925595777148,0.0937042571331636,-0.4172104804958036,0.2450457973979614,0,FRIENDS,JOEY,0.3634194025837104,0.6903468188173578,0.0570030369755048,-0.3269274162336473,0.1041724187753511
2_301,194.5055717702365,61.569246939883456,254.3820336269657,0.0302760248566316,0.1602902874503463,7.269339459985262,0.4899598393574297,5.931458699472759,13.82623273920156,7.302496448429645,8.001684914884674,0.1108183790841828,0.0541356563071777,0.5014087946121039,0.6667178685643805,0.1991886376285653,-0.1653090739522766,0.0666375851381994,0,FRIENDS,CHANDLER,0.6604988530227763,0.592322009344641,0.1561202754030589,0.0681768436781353,0.015737239268771
2_540,120.66461924396708,13.694376841359595,40.14630662406556,0.0340481153741107,0.1570762092819723,4.087374730692788,0.5757575757575758,5.51456796298612,6.684965458007077,22.260843921086508,22.84652457324212,0.196618311362273,0.0881691014609982,0.5463899915589726,0.6091599578921689,0.0803219328902499,-0.0627699663331963,0.3077432267459289,0,FRIENDS,JOEY,0.5829740422658428,0.6162459138939815,0.0510216598723461,-0.0332718716281387,0.0985073000397821
2_302,398.7444015692354,85.2421106532712,355.4630668098082,0.0174513527479958,0.1105413921863798,6.757154872885482,0.5056179775280899,6.0267857142857135,8.564571375241785,2.084241875410388,3.3471630551332026,0.0919328928868343,0.0808687895133604,0.518538643286692,0.6158611039406128,0.1532848348712414,-0.0973224606539208,0.0815987214519389,0,FRIENDS,PHOEBE,0.4914112893849125,0.6849644012444589,0.1392567553160386,-0.1935531118595463,0.0295745142777419
2_305,261.9659614831277,143.51911512711055,380.5577008173163,0.0508897426763766,0.2083228634701952,3.6846369995207526,0.4210526315789473,6.25,8.047151102996636,89.20283121653068,119.88898223063848,0.1532653963977527,0.0669950753673667,0.2006851972922428,0.2692074397892318,0.0146379783186231,-0.068522242496989,0.2330871519111117,0,FRIENDS,JOEY,0.3095284331800579,0.4002657044277888,0.0146482826428944,-0.0907372712477309,0.1210906936938056
2_27,266.73527897103946,48.6022944412716,195.79590900636424,0.0195829544723263,0.1595346013416153,8.197194650659956,0.4299363057324841,3.460550720502212,10.401056774282116,1.2305122609485943,1.959138100257845,0.1096315980028486,0.0638771582871189,0.2303313630342713,0.2444808038296256,0.1837656494599398,-0.0141494407953543,0.0724561926939157,0,FRIENDS,MONICA,0.313723237900962,0.3861870374658653,0.0894990112858907,-0.0724637995649032,0.0403943884091402
2_196,370.9380987504589,15.907314710576928,63.99268915467752,0.0265264732953709,0.0697610451658242,13.61809162821894,0.4390243902439024,3.515625,13.885938696488024,1.5569759065372757,1.8502336698163009,0.0831496680079687,0.0644566935480041,0.3309790543293938,0.3707799569404705,0.0320915271902839,-0.0398009026110766,0.5409404226469525,0,FRIENDS,PHOEBE,0.4466031672438378,0.4710676508992483,0.0591879332054951,-0.0244644836554104,0.2869394405665353
2_264,176.5090891129689,39.30743923828672,138.73243047246416,0.0669180695929411,0.2204494110262345,2.050643187323037,0.4098360655737705,4.6875,10.108334493707238,35.0162703787941,25.34308156299764,0.1693457553157188,0.0458262500552541,0.2975392954519895,0.4050972148863116,0.0663723311599972,-0.107557919434322,0.3584601259552252,0,FRIENDS,PHOEBE,0.4101089350024276,0.6154651473441534,0.0979154173079931,-0.2053562123417257,0.1831634728767551
2_615,255.02399171663376,111.63983452841244,452.44842213857,0.0257775380045357,0.1429743608749196,6.160925995340504,0.5341055341055341,5.635226262872676,7.172749563036646,2.2570190846809344,2.678863889494543,0.1280714973974368,0.0752848453269333,0.4572647904332928,0.449794826661928,0.0696099716465591,0.0074699637713647,0.0579640451055193,0,FRIENDS,PERSON,0.4392553464460564,0.5846378047778665,0.0161153801153896,-0.14538245833181,0.0307337530158258
2_111,407.3214749886892,82.95597700535504,282.1804140644164,0.023958643077831,0.171949184216583,0.4476710753064723,0.2565789473684211,8.989516598718696,3.72080230551918,26.82023389596225,24.034893762360948,0.1320545997611013,0.076143408446199,0.4370398266178077,0.7025801263399749,0.4803844614152615,-0.2655402997221672,0.1157717826045193,0,FRIENDS,RACHEL,0.6770995062382376,0.649024462160261,0.3261325108675184,0.0280750440779765,0.010120378910313
2_202,262.30967569302794,96.2569074050994,347.39936903545305,0.0151778203511842,0.1182162899535712,11.55943479261108,0.6739130434782609,4.075785582255083,10.733421133310031,0.498875248303273,0.3616077964066302,0.0581826495820164,0.0461591506793757,0.387417052496135,0.3773418785877568,0.2409657986707496,0.0100751739083781,0.5657815926527311,0,FRIENDS,PHOEBE,0.4377055905702391,0.5209580131281183,0.1173807762439504,-0.0832524225578791,0.270535107865328
2_577,163.48382309841716,78.33159622891006,483.092670505908,0.0172724653210986,0.164077462139829,9.751641775497362,0.4903758020164986,4.6600722703840605,9.623634152188789,49.95152486621097,51.383916083383085,0.121226357909607,0.0715962909001994,0.3034997427093673,0.3111505946418991,0.0821019721141927,-0.0076508519325318,0.1371008812677768,0,FRIENDS,ROSS,0.4549000196603665,0.503464880325763,0.0455593870463082,-0.0485648606653965,0.0711163138469379
2_467,229.0841639144571,41.85750639753724,144.77412314041942,0.0172641844186743,0.1483876023265162,6.693417512259884,0.4904458598726114,4.375,6.185511216635502,6.807401048219697,5.176183448512663,0.099268801517523,0.0507483912992829,0.4964299136468824,0.5912902609515485,0.2090199042874853,-0.094860347304666,0.0869584628355073,0,FRIENDS,RACHEL,0.3678293912068177,0.5498983299346243,0.0752737478043215,-0.1820689387278066,0.0366826247086415
2_526,256.56836771435,125.92955023402948,432.8320386301126,0.0370383056229704,0.1868033637225605,2.275973700366776,0.4862385321100917,5.859327092105802,7.140119098195115,2.838288564528387,4.023059327957582,0.1388526673074807,0.0752841984585457,0.2165241660361681,0.2760565948501795,0.1333333333333333,-0.0595324288140113,0.080110104206614,0,FRIENDS,PERSON1,0.4937006450283785,0.4368155819076245,0.0911098087263706,0.056885063120754,0.0293191148672512
2_257,416.8348827553874,100.94038932897608,395.06537669134894,0.0211562770297384,0.1551491048286688,5.640637235134741,0.6090425531914894,6.320164333826972,8.064849664058638,9.452074044240309,15.70654000194904,0.1375709956096697,0.1215584718908012,0.7225139568167146,0.5124312297462214,0.0373456843486635,0.2100827270704932,0.0420193921354683,0,FRIENDS,PHOEBE,0.6763141717087726,0.3988972040403806,0.023115183396273,0.2774169676683919,0.0134270322484499
2_259,213.3957738122473,57.11574944766174,327.9659495179171,0.0229073214218435,0.1313217079231832,9.702722249526486,0.3962882096069869,4.78536866870866,9.006917601562394,1.1901481803058325,1.903399621393309,0.1026933949823323,0.0667634804410304,0.4326273947388147,0.420428385869787,0.2077674306436664,0.0121990088690277,0.0239083825163916,0,FRIENDS,PERSON1,0.5400115164469471,0.4905677583384826,0.0257282822068268,0.0494437581084645,0.0077265706339275
2_609,104.12759061731678,12.291544897111386,50.69649553412786,0.0262386862773655,0.1625052601738821,4.978888607340557,0.6041666666666666,6.793394540637131,6.052657287687815,59.25147317325784,38.19925631675586,0.1374519269925607,0.0619382673124097,0.1564741998303804,0.3405411762353145,0.0627455805138158,-0.184066976404934,0.1263293726705602,0,FRIENDS,PERSON,0.1973341891100098,0.3489350921388855,0.0838165167458636,-0.1516009030288757,0.0778921407501602
2_31,407.0544916480952,84.05027287867586,370.5261450793679,0.0260572951335451,0.109812878613355,8.378740717953571,0.4597701149425287,6.212222108390534,10.02714148818695,7.550055562882653,25.49875718716555,0.1053428654434719,0.0792931825832564,0.5626004922318506,0.4275453444742208,0.0883883476483184,0.1350551477576297,0.0789085224081616,1,FRIENDS,RACHEL,0.3876041636446047,0.6351096649016492,0.0654519874166255,-0.2475055012570444,0.0333095348760981
2_371,165.7961042911292,21.002715941024483,72.58828466142705,0.0131746646674501,0.09836133356355,9.072269902556876,0.616,7.03125,7.494073085880021,21.90984087753589,22.286836682378915,0.0807113767207183,0.0458991769788534,0.2664473484766469,0.4338539969520761,0.032091527190284,-0.1674066484754292,0.1503025301658697,0,FRIENDS,ROSS,0.4460971300036879,0.5142483546559699,0.0625314757817338,-0.0681512246522819,0.0825020659906839
2_531,128.10545562105497,71.36657166447246,392.5468929302372,0.0199553257785331,0.1232293857628448,6.289961099282103,0.351409978308026,5.292328340370505,10.03970006022567,79.0257617467579,71.4154670590277,0.143920439136023,0.0622958210688998,0.3161448590472507,0.3839939370599496,0.261697958140315,-0.0678490780126989,0.0985315932926003,0,FRIENDS,JOEY,0.2523821935328517,0.4131200031610776,0.0943594676908791,-0.1607378096282259,0.0498729450784781
2_315,197.3301202152101,42.563225206764656,234.96707302069137,0.0274723180372237,0.1309660654167855,5.694820469985151,0.5294117647058824,7.659228588895682,6.414973650784841,3.6624621081133046,6.565276855230458,0.1215684844004209,0.0574148348617876,0.2364604759185657,0.3674165854965449,0.156173761888606,-0.1309561095779792,0.1224662410881608,1,FRIENDS,RACHEL,0.4818463158948545,0.4722922940658703,0.08090443177578,0.0095540218289841,0.0489511126728681
2_413,323.7007741353418,66.09868718322666,293.5916827617027,0.0212311389014183,0.1135492480385596,8.043317969060308,0.6797900262467191,6.770833333333334,9.179487656270428,9.774070415302226,15.799606130767122,0.1053809200926442,0.068813682129937,0.2266972056623678,0.2962621344724428,0.1676120544275159,-0.069564928810075,0.0595758624498058,0,FRIENDS,PHOEBE,0.3522622030036598,0.3544384945498756,0.0594565802608175,-0.0021762915462157,0.0319080632127872
2_548,171.63489944949944,45.31186875249072,198.717269848361,0.0290570543703911,0.1723209866106801,4.2905874458029,0.396694214876033,6.114130434782609,8.748361599788572,9.89412841624429,9.004428804298058,0.1291175883966262,0.060677990217448,0.8455643792901617,0.6639611112620775,0.0363937262623419,0.1816032680280842,0.0571681388124778,1,FRIENDS,PERSON,0.7482097186093573,0.6414725864064845,0.1447803106262045,0.1067371322028727,0.0142639130335877
2_128,203.2334785257504,38.34164453467716,145.8379349781897,0.0214399424428263,0.1389520180399572,2.7736428062684726,0.3647540983606557,6.869536533069438,5.561311597688372,4.074057493288566,3.239004260517252,0.1054094708712236,0.0665654110983795,0.6151935852361874,0.4757289639147213,0.0207123255333733,0.139464621321466,0.2640622820627964,1,FRIENDS,CHANDLER,0.4953343420471594,0.3827803470288828,0.0751304383657083,0.1125539950182765,0.0983453074968376
2_326,165.13464222818453,90.25233259090778,296.88195769387295,0.0324105347454388,0.1970451181905278,1.3276676307738884,0.2990654205607476,5.514682895312728,6.567843247788359,9.77367957401548,13.40497562821498,0.196597704924901,0.2243963404149247,0.4451947922583781,0.5950940586317718,0.0637576713063338,-0.1498992663733936,0.1995534114295403,0,FRIENDS,ROSS,0.4233971303369686,0.6788379849412627,0.069469953859267,-0.255440854604294,0.0958669116265246
2_247,226.3835529072225,42.42298843708036,130.68187988698836,0.0179827871809496,0.1165284424853995,6.65111572543424,0.6732673267326733,6.696312364425164,7.202342869031879,25.66436351569141,27.24021469640897,0.096173356630457,0.0497280167358788,0.7995939174196384,0.7354890825187943,0.2246623825206922,0.064104834900844,0.1657183708590662,1,FRIENDS,ROSS,0.8025734214100605,0.6704150174314698,0.1501276221017211,0.1321584039785907,0.0659810720503132
2_576,221.8208520166894,57.23002067841578,433.1543486385429,0.0281310375432023,0.1388765878462379,9.74805693739557,0.6024590163934426,5.657265380174831,9.72307273353369,3.2794839414948163,5.343360291226798,0.0991762350775595,0.0646992391838544,0.3916467248115448,0.502723929916322,0.053037152278382,-0.1110772051047772,0.1767848254685885,0,FRIENDS,PHOEBE,0.3706915742420992,0.5267788499894466,0.0509889921359237,-0.1560872757473473,0.0929259801737895
2_146,314.0970409052602,59.45240317809767,357.20023179360624,0.0213829900090887,0.1471450034227713,6.525979168555899,0.5483870967741935,6.377532574585316,5.972545091525007,3.639046239723913,4.640660999229414,0.1745669985397067,0.2298458849242079,0.4156070121323086,0.3535039332993088,0.1165211062024152,0.0621030788329997,0.2961513787182713,0,FRIENDS,PHOEBE,0.4208855690672498,0.5025467285674888,0.0536330702129432,-0.081661159500239,0.1336390647158495
2_458,385.906121647629,112.75969923128912,344.97946611741975,0.0190564507756378,0.1531272428101795,5.4996688719994,0.4636363636363636,5.3064334991176,6.659659069703731,8.559414266676182,16.910343892739377,0.2749949259405158,0.258926292846831,0.4816662975131712,0.8080594972819815,1.697166197715367e-17,-0.3263931997688102,0.1503839607046186,0,FRIENDS,MONICA,0.4212555916383084,0.8039539605907726,0.0291656383328181,-0.3826983689524642,0.0600698768574012
2_522,430.8324607162116,207.92597553972087,503.8128948474748,0.0800870094494979,0.1394198786923008,4.492598336467305,0.7386363636363636,4.360292663634566,7.410887959010861,0.6948871159095592,1.5439479082399488,0.2767130568923753,0.1404347895697938,0.6764099744874259,0.7245798601364449,0.2673405989415141,-0.048169885649019,0.5728340614313536,0,FRIENDS,PERSON,0.6666795988921451,0.7340364386056849,0.1756016935013446,-0.0673568397135397,0.2079258459882157
2_30,180.16430338162272,54.16299164911609,283.9479483444222,0.0219091076004281,0.126339843939495,7.758911887997512,0.4619565217391304,4.793941443617741,11.848430080621773,4.176885030104223,4.87151826117961,0.1362438701229093,0.0751423382284613,0.5545889851223884,0.5307448488885419,0.1227133288230378,0.0238441362338465,0.3736074242000825,0,FRIENDS,ROSS,0.4480883836246379,0.480397647412622,0.0628060459072059,-0.0323092637879841,0.1750654492666661
2_171,356.9962613337715,88.33799494572884,405.4743239847807,0.0297210426949413,0.1683687779977865,7.017748489279136,0.4980842911877394,6.426367220984056,7.373955359084101,5.363987209066988,8.433971711606253,0.1109387706938604,0.0699486152864483,0.4292833030877694,0.389584221657396,0.0,0.0396990814303734,0.0352978339663988,0,FRIENDS,MONICA,0.4680758550002635,0.5290653520708548,0.1354379969473238,-0.0609894970705912,0.0215317606753377
2_97,232.39977355003268,52.12778717839007,263.69615553716017,0.0227154493450468,0.1448721853768364,9.831905305471912,0.7575757575757576,6.526828480706097,5.580385392015905,2.1749027518534403,2.236371920166236,0.1137376720615437,0.0789915972151837,0.1817581988577285,0.4382292196305387,0.0,-0.2564710207728101,0.1682217778081419,1,FRIENDS,RACHEL,0.254668573140132,0.4344086395793955,0.0945682102286091,-0.1797400664392635,0.090977719684653
2_228,143.42414236239537,30.26404238772212,119.38358266277264,0.0210282445005987,0.1134035291606698,11.49541723773492,0.6968838526912181,5.613758162862634,9.405495425009963,2.496082412262599,2.918337411269263,0.1125583981799773,0.0550566298946079,0.2558575933868119,0.347987594441465,0.3130107162734596,-0.092130001054653,0.0155271793828941,0,FRIENDS,PERSON,0.4922912544214786,0.5849400779907622,0.1837945149138019,-0.0926488235692836,0.0086783711291023
2_7,238.1610563392827,15.01552667038247,79.22659379551772,0.0240417929511512,0.1478276129077637,9.798541442089077,0.4217252396166134,5.996908146175978,6.162252487983262,0.8582505646510432,0.8369834217528176,0.0935193197977797,0.0601373924499486,0.4582652418280141,0.4560602900930086,0.0352180362530249,0.0022049517350055,0.4621841786427396,0,FRIENDS,MONICA,0.4813873264396232,0.5041039806583216,0.0173442869031037,-0.0227166542186984,0.2383152770566374
2_553,127.7661941671788,51.4011451264056,439.9605011809669,0.0289213134246687,0.1541483571422533,5.98700529275353,0.4318181818181818,5.136941423142446,8.48818684921817,102.16567526534136,94.7393841742144,0.1209323157864954,0.0536943140184272,0.2442966614766503,0.3707289453532,0.2472490151076402,-0.1264322838765497,0.2820664522516816,0,FRIENDS,JOEY,0.225044827611303,0.3472779535622746,0.0622572320892636,-0.1222331259509715,0.1498222172477975
2_291,215.42895566362108,29.24531178382842,113.04729596458456,0.0188172754757857,0.112662140065847,13.389367804504063,0.6934865900383141,6.804388822218413,8.969502291682257,1.1529544399358262,2.0131817754986927,0.0899650818673943,0.0668386670405761,0.2569374320048336,0.3388282258851529,0.2405366039875383,-0.0818907938803192,0.135373983732054,0,FRIENDS,ROSS,0.2847499917761293,0.5446309874354804,0.0742571841429425,-0.2598809956593511,0.06186545247361
2_319,338.7768762511907,17.457874378612825,55.05037557931144,0.0141962255568527,0.0601659202853341,15.85343787992727,0.2805755395683453,4.19773455595393,13.060332973369654,0.0926079376663858,0.1180861667527424,0.0413245080438317,0.0192272660518302,0.2994870072267588,0.2984695692500422,0.1000556018947605,0.0010174379767166,0.478092415052469,0,FRIENDS,RACHEL,0.4103367486935355,0.4904276976068418,0.0738228960178181,-0.0800909489133063,0.268840549074987
2_314,406.2048223107492,59.86944327737594,195.5933849519824,0.0234291590886985,0.116706586911393,8.0272490527536,0.549618320610687,5.208192738561209,6.726050457576974,2.4608646620983614,2.213959246016384,0.0895611421580249,0.0774427330308194,0.6096538396051396,0.4903526413661971,0.1995018672215266,0.1193011982389425,0.2429873995221597,0,FRIENDS,MONICA,0.551403335372716,0.4308196542302582,0.1304160673630269,0.1205836811424578,0.0912626021627863
2_410,153.7277852765181,55.556156733162325,296.8107292131323,0.0253593452011478,0.168174091778089,3.132875792020104,0.441747572815534,8.13123644251627,9.06650450881741,3.4967297140338407,3.647091296727496,0.1289476142193331,0.0654873151538512,0.5162766034953902,0.6663385251707996,0.0,-0.1500619216754094,0.1943927584308333,1,FRIENDS,ROSS,0.5066579193633894,0.6041564049674041,0.0099219924919557,-0.0974984856040146,0.0790444028953875
2_166,183.84715004563628,39.02670565146912,127.14589878593912,0.0255272213794624,0.1538494108150233,9.190763327156102,0.3206106870229007,3.720137670400864,11.865878062814378,6.7271567397875405,6.271127988758433,0.1207578882877037,0.0639787840585862,0.3239098420890918,0.5486289372792128,0.1186781658193853,-0.2247190951901209,0.1348560116754431,0,FRIENDS,JOEY,0.3592558414938195,0.477888881765709,0.1883181558005982,-0.1186330402718894,0.0480070031756897
2_558,235.0452283000288,84.62336126685881,514.9167851904192,0.0257049210393324,0.1506087520087488,4.864146012014952,0.4120267260579064,5.306593131110554,8.038522383370815,27.022326012943683,40.61741639683122,0.1658444809371093,0.250507648021062,0.5639749197252092,0.550427858474954,0.2088779965721784,0.0135470612502551,0.1633382458380075,1,FRIENDS,CHANDLER,0.5669778371078447,0.5697966098258379,0.0562409699516773,-0.0028187727179932,0.0724922920564667
2_289,278.7661738884753,82.90988421846328,344.3843778214863,0.0196098729407277,0.1202598654918805,5.376455100196259,0.4142011834319526,6.191032217522874,9.393798027239434,4.754394860435529,8.079005449601611,0.1015936281408595,0.0671079235082039,0.3066953504738303,0.321090419058154,0.0185528366698699,-0.0143950685843237,0.10792301945392,1,FRIENDS,MONICA,0.4051167060870024,0.4657929851046209,0.0478207018775481,-0.0606762790176185,0.054819002686561
2_118,341.96366549441086,84.61891993682647,283.29978148178907,0.0242644785818521,0.1388424554035031,6.789985522538889,0.2758620689655172,4.517979715193116,9.99239630826546,1.1648586722925998,1.431199523169154,0.1057702889945238,0.0707577899465211,0.6562663686936778,0.5997213806975353,0.1781741612749496,0.0565449879961424,0.2122832817035077,0,FRIENDS,RACHEL,0.334209651099898,0.4485420725895702,0.1438173041122205,-0.1143324214896722,0.079601170632213
2_28,219.42070469590595,58.50955480412295,415.96912280054994,0.0199368768283804,0.1270612075051283,6.195026538364052,0.4376590330788804,4.78827361563518,8.288015280970857,1.7587632916231033,2.327927324201206,0.1451785023255525,0.1705506496530006,0.6129795988122806,0.5652844885140935,0.1911797782254681,0.047695110298187,0.0702701152489588,0,FRIENDS,MONICA,0.7299149395999739,0.6380972869131863,0.0746468293235254,0.0918176526867875,0.0217615382146939
2_562,151.14500882142303,57.752946408319126,402.25013910380426,0.0144406787038616,0.123789027441127,8.056520424447175,0.4642126789366053,4.6671820214792525,8.034312649036597,7.195058554804339,8.292337964478046,0.1233017794889805,0.0836146866958751,0.4102625896626743,0.3457685767588532,0.0227214053532941,0.0644940129038211,0.1383784098667143,0,FRIENDS,JOEY,0.7447990962692549,0.4692738272148649,0.0677139829852163,0.27552526905439,0.0544225010414067
2_231,198.969035526938,56.64069696701778,401.6233368060136,0.0321587659156212,0.1637973296143973,4.58822623443932,0.4926470588235294,5.813915164299134,8.277756072261615,5.5536641650507335,4.388850162686755,0.1294985580514528,0.06939258296997,0.1823746448309783,0.2833673199229191,0.284108234286227,-0.1009926750919407,0.0902241379700375,0,FRIENDS,ROSS,0.2696087289784472,0.4475662932475047,0.0960425878458708,-0.1779575642690575,0.0395489899667729
2_388,183.92996242530828,77.37681262829393,409.8964385189079,0.0291109868916241,0.1526698100152263,2.62784109056924,0.4828150572831424,6.835897133071541,4.287107053822718,8.967474029688185,7.686514951612934,0.1328638423464931,0.0647953038637364,0.4909794374131493,0.4401467938472387,0.0525327183725879,0.0508326435659106,0.0670043512892993,0,FRIENDS,CHANDLER,0.5720987164788277,0.5607985406724344,0.0532528823471838,0.0113001758063933,0.0312473179678846
2_102,213.47047311074675,114.38370524055514,460.6622539486343,0.0327221963726111,0.1655111328961285,0.9693157649502472,0.3178733031674208,7.779010553010471,5.663592843965916,676.7838366708849,561.5946775793875,0.1491021625166187,0.0701144598112805,0.6324357368388983,0.3995959761131626,0.250653595886614,0.2328397607257357,0.0244791339055434,1,GOLDENGIRLS,DOROTHY,0.5180927911593473,0.3825268623928736,0.0759388343909577,0.1355659287664736,0.0101027636142134
2_351,144.75233072991665,45.68304216926936,247.52187573952315,0.0271895943932337,0.1542278997056365,2.845096157459188,0.461118690313779,5.841815358832808,6.036962470243875,1041.2413214908493,1002.5144503667858,0.1318793541351083,0.0690218230609696,0.3471574524426914,0.4444490436824375,0.0996851665369502,-0.0972915912397461,0.1162118009318492,1,GOLDENGIRLS,DOROTHY,0.3402165055073604,0.5077072443665204,0.0238511350612156,-0.1674907388591599,0.0621251756234496
